Date,Tonnes,Total Ounces,Net Flow (tonnes),Net Flow (oz),GLD Close (USD),NAV (USD),Share Volume
2015-06-30,711.44,22873469.31,0,0,112.37,26773743854.34,7221958
2015-07-01,711.44,22873469.31,0,0,111.98,26704830787.53,3687157
2015-07-02,709.65,22815951.19,-1.79,-57518.12,111.76,26574613793.57,3791432
2015-07-06,709.65,22815951.19,0,0,112.06,26590558648.75,4341718
2015-07-07,709.65,22815951.19,0,0,110.76,26367814159.11,9064750
2015-07-08,709.37,22806914.85,-0.28,-9036.34,111.09,26418860524.35,5675515
2015-07-09,707.58,22749401.28,-1.79,-57513.57,111.36,26482749151.97,3798146
2015-07-10,707.58,22749401.28,0,0,111.49,26369850627.8,3159494
2015-07-13,709.07,22797327.1,1.49,47925.82,110.99,26303719568.36,3827544
2015-07-14,709.07,22797327.1,0,0,110.74,26380941371.11,2611230
2015-07-15,709.07,22797327.1,0,0,110.16,26152681492.28,7792881
2015-07-16,707.88,22758987.77,-1.19,-38339.33,109.76,26040128124.22,3857856
2015-07-17,696.25,22385184.15,-11.63,-373803.62,108.65,25352396656.4,13167953
2015-07-20,694.46,22327678.15,-1.79,-57506,105.7,24656786754.89,15677405
2015-07-21,689.69,22174330.45,-4.77,-153347.7,105.37,24509302764.3,8366353
2015-07-22,687.31,22097657.77,-2.38,-76672.68,104.8,24048608794.45,8455246
2015-07-23,684.63,22011401.74,-2.68,-86256.03,104.33,24148145141.29,5752053
2015-07-24,680.15,21867643.93,-4.48,-143757.81,105.35,23627121798.44,11445336
2015-07-27,680.15,21867643.93,0,0,104.86,24046199187.1,8212214
2015-07-28,680.15,21867643.93,0,0,105.02,23962839530.83,5524125
2015-07-29,680.15,21867643.93,0,0,105.17,23832465868.89,5524125
2015-07-30,680.15,21867643.93,0,0,104.27,23772069329.41,6296210
2015-07-31,672.7,21628064.6,-7.45,-239579.33,104.93,23747009589.68,5602331
2015-08-03,672.7,21628064.6,0,0,104.1,23605647995.35,3278394
2015-08-04,670.62,21560985.54,-2.08,-67079.06,104.31,23505194733.32,2854350
2015-08-05,667.93,21474742.15,-2.69,-86243.39,103.93,23291692289.99,5032977
2015-08-06,667.93,21474742.15,0,0,104.39,23391293495.25,3894065
2015-08-07,667.69,21467043.9,-0.24,-7698.25,104.65,23471566552.87,4382901
2015-08-10,667.69,21467043.9,0,0,105.72,23545928723.65,5887234
2015-08-11,667.69,21467043.9,0,0,106.26,23787172283.36,4007277
2015-08-12,671.87,21601190.91,4.18,134147.01,107.75,24167790294.7,10192821
2015-08-13,671.87,21601190.91,0,0,106.86,24118923295.29,4669830
2015-08-14,671.87,21601190.91,0,0,106.85,24151060409.6,3497579
2015-08-17,671.87,21601190.91,0,0,107.13,24162146935.63,5728847
2015-08-18,671.87,21601190.91,0,0,107.11,24003115131.73,3734267
2015-08-19,671.87,21601190.91,0,0,108.55,24320386110.39,6460039
2015-08-20,675.44,21716164.67,3.57,114973.76,110.44,24917575537.21,11259616
2015-08-21,677.83,21792813.15,2.39,76648.48,111.13,25197046589.86,12873471
2015-08-24,681.1,21898201.59,3.27,105388.44,110.53,25537079558,16642336
2015-08-25,681.1,21898201.59,0,0,109.16,24901758813,8759333
2015-08-26,681.1,21898201.59,0,0,107.67,24534695060,10009495
2015-08-27,682.59,21946103.27,1.49,47901.68,107.73,24549706734,8093182
2015-08-28,682.59,21946103.27,0,0,108.7,24900571500,7027704
2015-08-31,682.59,21946103.27,0,0,108.82,24899752860,3781255
2015-09-01,682.59,21946103.27,0,0,109.2,25059684784,6601713
2015-09-02,682.59,21946103.27,0,0,108.62,24959556481.94,3791822
2015-09-03,682.59,21946103.27,0,0,107.84,24745310790.6,3842965
2015-09-04,682.35,21938357.2,-0.24,-7746.07,107.49,24531067447.14,3803657
2015-09-08,682.35,21938357.2,0,0,107.52,24593612368.51,5829059
2015-09-09,678.18,21804251.9,-4.17,-134105.3,106.13,24196605362.62,7827865
2015-09-10,678.18,21804251.9,0,0,106.38,24188708789.81,5273401
2015-09-11,678.18,21804251.9,0,0,106.16,24008560601.21,3855584
2015-09-14,678.18,21804251.9,0,0,106.22,24085175533.3,2255186
2015-09-15,678.18,21804251.9,0,0,105.9,24109986201.07,2897582
2015-09-16,678.18,21804251.9,0,0,107.31,24363738732.93,4889937
2015-09-17,678.18,21804251.9,0,0,108.41,24361291331.76,6385252
2015-09-18,678.18,21804251.9,0,0,109.21,24884320669.56,6070148
2015-09-21,674.61,21689319.14,-3.57,-114932.76,108.53,24573371906.75,3737961
2015-09-22,675.8,21727629.56,1.19,38310.42,107.79,24391639382.62,4988387
2015-09-23,676.4,21746784.59,0.6,19155.03,108.22,24596639582.44,2521235
2015-09-24,680.27,21871291.63,3.87,124507.04,110.49,25243545944.86,8044515
2015-09-25,684.14,21995797.06,3.87,124505.43,109.81,25214345700.3,4445099
2015-09-28,684.14,21995797.06,0,0,108.42,24870386070.86,2379412
2015-09-29,684.14,21995797.06,0,0,107.98,24893208852.49,3351342
2015-09-30,687.42,22101141.06,3.28,105344,106.86,24612169699.11,6434986
2015-10-01,689.2,22158600.88,1.78,57459.82,106.73,24786702752.03,3932397
2015-10-02,689.2,22158600.88,0,0,108.99,25268376160.97,7060946
2015-10-05,688.98,22151494.43,-0.22,-7106.45,108.77,25245389339.97,5225521
2015-10-06,688.98,22151494.43,0,0,109.86,25416785639.7,5617676
2015-10-07,687.2,22094037.99,-1.78,-57456.44,109.7,25286504589.91,5193948
2015-10-08,687.2,22094037.99,0,0,109.14,25184596770.63,4123135
2015-10-09,687.2,22094037.99,0,0,110.87,25439504879.05,6462176
2015-10-12,687.2,22094037.99,0,0,111.31,25733622989.7,5615037
2015-10-13,687.2,22094037.99,0,0,111.86,25739969886.88,4325617
2015-10-14,694.94,22342997.69,7.74,248959.7,113.81,26224158395.02,8077632
2015-10-15,700,22505777.49,5.06,162779.8,113.29,26647891262.03,12246987
2015-10-16,693.75,22304698.85,-6.25,-201078.64,112.49,26333637517.3,5659060
2015-10-19,697.32,22419597.05,3.57,114898.2,112.02,26346266192.84,3590430
2015-10-20,697.32,22419597.05,0,0,112.73,26398663732.77,4276945
2015-10-21,697.32,22419597.05,0,0,111.73,26159609123.67,3890841
2015-10-22,697.32,22419597.05,0,0,111.69,26157081291.1,3194231
2015-10-23,695.54,22362150.64,-1.78,-57446.41,111.5,25961174494.28,4445491
2015-10-26,695.54,22362150.64,0,0,111.43,26075487134.67,2278261
2015-10-27,695.54,22362150.64,0,0,111.68,26059548822.3,2301728
2015-10-28,694.34,22323854.94,-1.2,-38295.7,110.78,26324920907.51,7678518
2015-10-29,694.34,22323854.94,0,0,109.72,25632601263.74,4721370
2015-10-30,692.26,22256839.62,-2.08,-67015.32,109.3,25416243607.87,4848027
2015-11-02,689.28,22161106.85,-2.98,-95732.77,108.59,25121006756.63,5428122
2015-11-03,686.3,22065375.48,-2.98,-95731.37,106.98,24771662883.8,6415070
2015-11-04,680.11,21866068.01,-6.19,-199307.47,105.97,24372624498.03,6885968
2015-11-05,671.77,21598026.97,-8.34,-268041.04,105.64,23892151372.98,4264373
2015-11-06,669.09,21511871.97,-2.68,-86155,104.1,23422274512.73,7327402
2015-11-09,666.11,21416147.32,-2.98,-95724.65,104.4,23332263144.87,3070323
2015-11-10,663.43,21329996.1,-2.68,-86151.22,104.18,23184813370.86,3579362
2015-11-11,663.43,21329996.1,0,0,103.83,23158964269.34,3183127
2015-11-12,661.94,21282135.35,-1.49,-47860.75,103.85,23138662036.27,6297410
2015-11-13,661.94,21282135.35,0,0,103.56,23012845928.42,3174602
2015-11-16,661.94,21282135.35,0,0,103.71,23081257601.1,2782395
2015-11-17,661.94,21282135.35,0,0,102.34,22962890786.59,8062200
2015-11-18,661.94,21282135.35,0,0,102.43,22718962039.4,4735869
2015-11-19,661.94,21282135.35,0,0,103.56,23034750000.76,4629112
2015-11-20,660.75,21243850.13,-1.19,-38285.22,103.09,22974993596.45,5354860
2015-11-23,655.69,21081143.71,-5.06,-162706.42,102.26,22561072399.43,3599260
2015-11-24,655.69,21081143.71,0,0,102.95,22685203218.89,2897357
2015-11-25,655.69,21081143.71,0,0,102.46,22507875621.34,2658492
2015-11-27,654.8,21052432.18,-0.89,-28711.53,101.25,22253565704.49,4991803
2015-11-30,654.8,21052432.18,0,0,101.92,22347570996.79,5461603
2015-12-01,654.8,21052432.18,0,0,102.28,22421009468.38,3609967
2015-12-02,639.02,20545223.29,-15.78,-507208.89,100.69,21674934149.72,9436198
2015-12-03,638.8,20537959.87,-0.22,-7263.42,101.76,21675724515.14,6033160
2015-12-04,638.8,20537959.87,0,0,104.02,22164285724.72,9653520
2015-12-07,634.63,20403987.37,-4.17,-133972.5,102.67,21948576236.41,3758075
2015-12-08,634.63,20403987.37,0,0,102.84,21872842433.06,3220755
2015-12-09,634.63,20403987.37,0,0,102.64,22054196888.56,5827623
2015-12-10,634.63,20403987.37,0,0,102.55,21849918215.31,3578493
2015-12-11,634.63,20403987.37,0,0,103.11,21880285064.96,6539824
2015-12-14,634.63,20403987.37,0,0,101.79,21792851687.8,4945607
2015-12-15,634.63,20403987.37,0,0,101.52,21654888105.01,5629254
2015-12-16,634.63,20403987.37,0,0,102.75,21935203199.75,7960826
2015-12-17,630.17,20260461.73,-4.46,-143525.64,100.5,21256910354.98,9643025
2015-12-18,648.91,20863264.38,18.74,602802.65,102.04,22162565000.53,7393958
2015-12-21,645.94,20767584.23,-2.97,-95680.15,103.15,22397647746.13,5695173
2015-12-22,645.94,20767584.23,0,0,102.61,22317448637.64,3812947
2015-12-23,645.94,20767584.23,0,0,102.31,22179101805.31,2664718
2015-12-24,644.75,20729313.48,-1.19,-38270.75,103.05,22213637849.98,1710142
2015-12-28,643.56,20691044.41,-1.19,-38269.07,102.27,22171646155.34,3131171
2015-12-29,643.56,20691044.41,0,0,102.2,22134160369.37,2803203
2015-12-30,643.56,20691044.41,0,0,101.42,21924941201.41,3542474
2015-12-31,642.37,20652776.7,-1.19,-38267.71,101.46,21930606052.86,3302445
2016-01-04,642.37,20652776.7,0,0,102.89,22342698373.25,5786608
2016-01-05,642.37,20652776.7,0,0,103.18,22234028298.09,3426252
2016-01-06,640.97,20607670.85,-1.4,-45105.85,104.67,22489418957.21,8940575
2016-01-07,645.13,20741599.15,4.16,133928.3,106.15,22945426055.88,11219713
2016-01-08,649.59,20885092.13,4.46,143492.98,105.68,23009946855.63,7112550
2016-01-11,651.68,20952053.32,2.09,66961.19,104.74,23059926616.81,5664248
2016-01-12,651.68,20952053.32,0,0,104.21,22738064092.17,5183433
2016-01-13,654.06,21028578.61,2.38,76525.29,104.72,22878704097.8,6818102
2016-01-14,654.06,21028578.61,0,0,103.02,22883711144.51,9621566
2016-01-15,657.92,21152929.59,3.86,124350.98,104.08,23131971599.71,9751810
2016-01-19,657.92,21152929.59,0,0,103.98,22972316196.34,4263955
2016-01-20,660.3,21229449.21,2.38,76519.62,105.37,23384237453.87,9608925
2016-01-21,662.09,21286838.24,1.79,57389.03,105.49,23335455567.34,4926678
2016-01-22,664.17,21353791.37,2.08,66953.13,105,23403276253.5,4028667
2016-01-25,664.17,21353791.37,0,0,106.08,23623518266.64,5416196
2016-01-26,669.23,21516385.43,5.06,162594.06,107.28,23953799728.41,8438066
2016-01-27,669.23,21516385.43,0,0,107.69,24010555736.47,7410780
2016-01-28,669.23,21516385.43,0,0,106.54,23961881987.91,5369616
2016-01-29,669.23,21516385.43,0,0,106.96,23914284578.82,7212909
2016-02-01,681.43,21908499.83,12.2,392114.4,108.05,24671504799.86,8799595
2016-02-02,685.59,22042391.18,4.16,133891.35,108.09,24866148077.45,6286562
2016-02-03,690.05,22185844.79,4.46,143453.61,109.25,25105413328.78,14792703
2016-02-04,693.62,22300607.29,3.57,114762.5,110.57,25778063976.9,13208208
2016-02-05,698.46,22456245.42,4.84,155638.13,112.32,25831001792.29,13882844
2016-02-08,703.52,22618818.68,5.06,162573.26,113.83,26987507826.95,26724595
2016-02-09,702.03,22571003.55,-1.49,-47815.13,113.58,26879373269.9,18053106
2016-02-10,702.03,22571003.55,0,0,114.46,26856508749.39,12695948
2016-02-11,716.01,23020458.01,13.98,449454.46,119.05,28565096829.41,47619168
2016-02-12,710.95,22857891.18,-5.06,-162566.83,118.36,28334467150.85,16334842
2016-02-16,710.95,22857891.18,0,0,114.77,27641792736.17,13984761
2016-02-17,710.95,22857891.18,0,0,115.48,27652919460.76,10380824
2016-02-18,713.63,22943950.01,2.68,86058.83,118.29,27759042805.85,13577605
2016-02-19,732.96,23565481.38,19.33,621531.37,117.58,29006902637.79,15191128
2016-02-22,752.29,24186990.06,19.33,621508.68,115.49,29283759353.44,9912928
2016-02-23,752.29,24186990.06,0,0,117.22,29533771923.56,8345973
2016-02-24,760.32,24445151.5,8.03,258161.44,117.61,30567434313.61,15463867
2016-02-25,760.32,24445151.5,0,0,117.92,30206538199.21,11674521
2016-02-26,762.4,24512080.46,2.08,66928.96,117.11,30056070041.29,12497876
2016-02-29,777.27,24990129.71,14.87,478049.25,118.64,30851326851.57,11478731
2016-03-01,786.2,25276956.23,8.93,286826.52,117.77,31245634441.14,12769183
2016-03-02,788.57,25353442.52,2.37,76486.29,118.68,31408321802.83,7450118
2016-03-03,793.33,25506413.85,4.76,152971.33,120.73,31879383423.38,18203569
2016-03-04,793.12,25499515.79,-0.21,-6898.06,120.54,32574077196.06,16230710
2016-03-07,793.12,25499515.79,0,0,121.14,32328216529.02,8862117
2016-03-08,790.74,25423033.83,-2.38,-76481.96,120.58,32208011268.61,11401726
2016-03-09,792.82,25489954.71,2.08,66920.88,119.58,31767360673.78,8032959
2016-03-10,798.77,25681155.43,5.95,191200.72,121.5,32521511691.59,17831418
2016-03-11,798.77,25681155.43,0,0,119.41,32476214734.4,9643418
2016-03-14,790.14,25403927.26,-8.63,-277228.17,117.87,31565645401.62,13735608
2016-03-15,792.23,25470843.58,2.09,66916.32,117.96,31374652092.24,9936354
2016-03-16,795.2,25566437.23,2.97,95593.65,120.59,31402599020.66,16588676
2016-03-17,807.09,25948809.75,11.89,382372.52,120.13,32858044616.34,9379585
2016-03-18,818.98,26331177.27,11.89,382367.52,119.8,32962789107.19,9451369
2016-03-21,821.66,26417207.03,2.68,86029.76,118.96,32879224413.19,6933959
2016-03-22,821.66,26417207.03,0,0,119.31,33079633656.59,6336089
2016-03-23,821.66,26417207.03,0,0,116.61,32157321681.4,14861333
2016-03-24,823.74,26484116.55,2.08,66909.52,116.33,32328484291.21,6131461
2016-03-28,823.74,26484116.55,0,0,116.6,32327071047.31,3604564
2016-03-29,820.47,26378978.63,-3.27,-105137.92,118.76,32330237787.94,13243615
2016-03-30,819.28,26340746.98,-1.19,-38231.65,117.09,32553002143.22,10160672
2016-03-31,819.28,26340746.98,0,0,117.64,32572401717.04,8104650
2016-04-01,818.09,26302516.4,-1.19,-38230.58,116.93,31909282359.72,10061459
2016-04-04,815.72,26226057.6,-2.37,-76458.8,116.13,31976734251.83,5849927
2016-04-05,815.43,26217040.51,-0.29,-9017.09,117.66,32277981145.5,8275417
2016-04-06,819.6,26350840.9,4.17,133800.39,116.94,32182817155.16,7111499
2016-04-07,819.6,26350840.9,0,0,118.61,32727921875.75,10395676
2016-04-08,817.81,26293499.08,-1.79,-57341.82,118.43,32587977562.63,8561780
2016-04-11,817.81,26293499.08,0,0,120.03,32987880594.7,9473964
2016-04-12,815.14,26207489.98,-2.67,-86009.1,120.05,32875669080.32,9307475
2016-04-13,810.08,26045030.28,-5.06,-162459.7,118.77,32440991859.34,7969197
2016-04-14,806.82,25939910.6,-3.26,-105119.68,117.1,32001002916.57,12749250
2016-04-15,812.46,26121478.83,5.64,181568.23,117.92,32048363079.53,7420196
2016-04-18,812.46,26121478.83,0,0,117.74,32235384917.16,5694145
2016-04-19,805.03,25882582.66,-7.43,-238896.17,119.58,32486279539.53,20470089
2016-04-20,805.03,25882582.66,0,0,118.97,32397924678.94,9772878
2016-04-21,805.03,25882582.66,0,0,119.43,32326394278.84,13233964
2016-04-22,805.03,25882582.66,0,0,117.89,32170747186.17,8873349
2016-04-25,802.65,25806141.13,-2.38,-76441.53,118.23,31962401005.99,4106131
2016-04-26,802.65,25806141.13,0,0,118.7,32034308095.59,9673177
2016-04-27,802.65,25806141.13,0,0,119.04,32181051390.72,7503503
2016-04-28,804.14,25853915.71,1.49,47774.58,121.32,32462634945.95,15037363
2016-04-29,804.14,25853915.71,0,0,123.65,33228840386.09,17514071
2016-05-02,824.94,26522735.26,20.8,668819.55,123.21,34087618782.27,11495449
2016-05-03,824.94,26522735.26,0,0,122.96,34308708659.04,8280828
2016-05-04,825.54,26541843.96,0.6,19108.7,122.21,34041103260.67,7896304
2016-05-05,829.44,26667316.22,3.9,125472.26,122.1,34138987320.44,8569781
2016-05-06,834.19,26820182.4,4.75,152866.18,123.18,34568995184.42,10726982
2016-05-09,836.87,26906166.66,2.68,85984.26,120.65,34039681005.41,8557290
2016-05-10,839.25,26982596.27,2.38,76429.61,120.98,34069904908.14,8812135
2016-05-11,841.92,27068578.74,2.67,85982.47,122.12,34558420613.2,7324607
2016-05-12,845.19,27173667.31,3.27,105088.57,121.16,34757441352.59,7169897
2016-05-13,851.13,27364735.09,5.94,191067.78,121.7,34636169698.65,7666789
2016-05-16,851.13,27364735.09,0,0,121.8,35178218153.95,6714337
2016-05-17,855.89,27517582.83,4.76,152847.74,122.22,35133581446.45,8239431
2016-05-18,855.89,27517582.83,0,0,120.1,35020376616.31,13364582
2016-05-19,860.34,27660873.78,4.45,143290.95,119.87,34465234658.56,12845308
2016-05-20,869.26,27947452.92,8.92,286579.14,119.71,35044187089.98,6996806
2016-05-23,872.52,28052528.33,3.26,105075.41,119.37,34941990241.97,7837068
2016-05-24,868.66,27928349.89,-3.86,-124178.44,117.3,34534145647.02,12132811
2016-05-25,868.66,27928349.89,0,0,116.98,34079937498.92,10261968
2016-05-26,868.66,27928349.89,0,0,116.58,34170331185.73,5677578
2016-05-27,868.66,27928349.89,0,0,115.63,33957704600.07,8307777
2016-05-31,868.66,27928349.89,0,0,116.04,33840318749.24,7577008
2016-06-01,870.74,27995209.02,2.08,66859.13,115.94,33988176636.34,8025408
2016-06-02,875.2,28138476.95,4.46,143267.93,115.67,34102713916.69,4402970
2016-06-03,881.44,28339051.5,6.24,200574.55,118.88,35141836498.3,4402970
2016-06-06,881.15,28329699.29,-0.29,-9352.21,118.92,35239869915.76,9420385
2016-06-07,881.15,28329699.29,0,0,118.82,35154496611.55,4223846
2016-06-08,881.15,28329699.29,0,0,120.58,35777358982.28,10746746
2016-06-09,887.38,28530261.16,6.23,200561.87,121.25,36055954564.78,11814032
2016-06-10,893.92,28740371.47,6.54,210110.31,121.74,36654503633.7,13133594
2016-06-13,896.29,28816772.76,2.37,76401.29,122.67,36903478933.57,12090955
2016-06-14,898.67,28893173.27,2.38,76400.51,122.77,37184399032.77,11372623
2016-06-15,900.75,28960022.94,2.08,66849.67,123.68,37158543336.33,14504170
2016-06-16,902.53,29017322.23,1.78,57299.29,122.42,38028186212.95,25658266
2016-06-17,907.88,29189217.78,5.35,171895.55,123.95,37667845243.64,14011872
2016-06-20,908.77,29217866.06,0.89,28648.28,123.21,37443550409.45,10201130
2016-06-21,912.33,29332457.75,3.56,114591.69,120.84,37320169137.36,13773079
2016-06-22,915.9,29447048.03,3.57,114590.28,120.9,37237376719.23,7470703
2016-06-23,915.9,29447048.03,0,0,120.06,37157463592.63,8947671
2016-06-24,934.31,30039090.43,18.41,592042.4,126.01,39506872122.74,33457914
2016-06-27,947.38,30459236.57,13.07,420146.14,126.68,40333932201.94,20499496
2016-06-28,947.38,30459236.57,0,0,125.32,39881176674.24,14990586
2016-06-29,950.05,30545173.63,2.67,85937.06,125.84,40353721700,11259587
2016-06-30,950.05,30545173.63,0,0,126.52,40330372045.86,15876850
2016-07-01,953.91,30669302.74,3.86,124129.11,128.41,41084252449.04,13761434
2016-07-05,982.72,31595458.84,28.81,926156.1,129.47,42663149591.65,18241728
2016-07-06,982.44,31586554.16,-0.28,-8904.68,130.23,43152407587.44,16694526
2016-07-07,978.29,31452884.62,-4.15,-133669.54,129.74,42668938221.48,16148257
2016-07-08,981.26,31548361.81,2.97,95477.19,130.52,42720713153.71,17029651
2016-07-11,981.26,31548361.81,0,0,129.29,42809224338.4,10334279
2016-07-12,965.22,31032808.1,-16.04,-515553.71,127.15,41652921322.17,24895461
2016-07-13,965.22,31032808.1,0,0,128.32,41663327463.11,6754286
2016-07-14,962.85,30956431.59,-2.37,-76376.51,127.33,40967508405.32,11746798
2016-07-15,962.85,30956431.59,0,0,126.84,41072311390.1,11935489
2016-07-18,965.22,31032804.87,2.37,76373.28,127.07,41411262106.66,7379542
2016-07-19,965.22,31032804.87,0,0,127.21,41292886154.84,4903732
2016-07-20,965.22,31032804.87,0,0,125.39,40826947880.73,10276078
2016-07-21,963.14,30965980.58,-2.08,-66824.29,127.33,40901137220.17,8581100
2016-07-22,963.14,30965980.58,0,0,126.35,40888303956.35,6812808
2016-07-25,958.69,30822792.17,-4.45,-143188.41,125.47,40463596629.88,12281828
2016-07-26,954.23,30679605.02,-4.46,-143187.15,126,40577318990.16,6991792
2016-07-27,954.23,30679605.02,0,0,128.03,40760951140.55,13057222
2016-07-28,954.23,30679605.02,0,0,127.7,41151666354.69,8449279
2016-07-29,958.09,30803697,3.86,124091.98,128.98,41325417865.64,11293110
2016-08-01,964.03,30994601.86,5.94,190904.86,129.22,41817363399.7,6698426
2016-08-02,969.97,31185505.32,5.94,190903.46,130.27,42514270082.98,7197574
2016-08-03,969.65,31175168.44,-0.32,-10336.88,129.65,42362557398.32,4662480
2016-08-04,973.21,31289707.88,3.56,114539.44,129.87,42638206122.72,4613116
2016-08-05,980.34,31518784.09,7.13,229076.21,127.55,42245476552.42,15456030
2016-08-08,973.81,31308804.49,-6.53,-209979.6,127.44,41849924366.09,6451508
2016-08-09,972.62,31270626.79,-1.19,-38177.7,127.96,41929766235.9,6788460
2016-08-10,972.62,31270626.79,0,0,128.56,42138818896.84,5838139
2016-08-11,972.32,31261082.57,-0.3,-9544.22,127.67,42353699016.49,9680534
2016-08-12,960.45,30879317.77,-11.87,-381764.8,127.4,41749483697.4,14126093
2016-08-15,960.45,30879317.77,0,0,127.84,41352863929.17,4195541
2016-08-16,962.23,30936579.93,1.78,57262.16,128.47,41571415643.04,8645888
2016-08-17,957.78,30793426.09,-4.45,-143153.84,128.51,41358547049.19,12031450
2016-08-18,955.99,30736165.13,-1.79,-57260.96,129.12,41487103578.78,8713243
2016-08-19,955.99,30736165.13,0,0,127.97,41374464391.17,10052614
2016-08-22,958.37,30812509.56,2.38,76344.43,127.78,41152370186.13,7592914
2016-08-23,958.37,30812509.56,0,0,127.78,41339874687.6,7895477
2016-08-24,958.37,30812509.56,0,0,126.32,40884943336.7,12392706
2016-08-25,956.59,30755253.28,-1.78,-57256.28,126.23,40625511358.36,5423123
2016-08-26,956.59,30755253.28,0,0,126.05,40546642324.94,17622333
2016-08-29,956.59,30755253.28,0,0,126.3,40545312941.36,4858196
2016-08-30,955.4,30717084.54,-1.19,-38168.74,125.03,40476104748.25,9357171
2016-08-31,943.23,30325860.13,-12.17,-391224.41,124.78,39690072751.22,12884971
2016-09-01,937.89,30154104.94,-5.34,-171755.19,125.29,39472306940.8,11732120
2016-09-02,937.89,30154104.94,0,0,126.57,39930212935.27,10812695
2016-09-06,952.14,30612097.42,14.25,457992.48,128.71,40919347161.98,13620009
2016-09-07,951.81,30601670.14,-0.33,-10427.28,128.27,41258690523.7,6488409
2016-09-08,950.62,30563504.82,-1.19,-38165.32,127.59,41055491701.1,9831780
2016-09-09,939.94,30220020.93,-10.68,-343483.89,126.71,40214349686.8,11146040
2016-09-12,939.94,30220020.93,0,0,126.58,40024158131.33,11028770
2016-09-13,935.49,30076908.99,-4.45,-143111.94,125.75,39805581883.33,8674113
2016-09-14,935.49,30076908.99,0,0,126.18,39748001347.11,5767081
2016-09-15,932.22,29971962.69,-3.27,-104946.3,125.37,39280664774.67,12721757
2016-09-16,942.61,30305879,10.39,333916.31,125.06,39643685725.92,18588752
2016-09-19,942.61,30305879,0,0,125.32,39839372007.8,4493821
2016-09-20,938.75,30181858.26,-3.86,-124020.74,125.44,39644177330.15,5345152
2016-09-21,944.39,30363117.73,5.64,181259.47,127.27,40255345040.3,13321174
2016-09-22,950.92,30572995.28,6.53,209877.55,127.57,40930668345.66,17556208
2016-09-23,951.22,30582535.07,0.3,9539.79,127.65,40929233750.29,7595144
2016-09-26,951.22,30582535.07,0,0,127.55,40984468894.44,5813966
2016-09-27,949.14,30515759.67,-2.08,-66775.4,126.62,40482550308.41,6079036
2016-09-28,949.14,30515759.67,0,0,126.22,40344788458.47,6562386
2016-09-29,949.14,30515759.67,0,0,126.07,40210079656.72,6746772
2016-09-30,947.95,30477603.58,-1.19,-38156.09,125.64,40293446656.34,10815700
2016-10-03,947.95,30477603.58,0,0,125.32,40011731074.7,9342266
2016-10-04,947.95,30477603.58,0,0,120.97,39096974502.56,24287494
2016-10-05,947.63,30467217.51,-0.32,-10386.07,120.78,38672911995.41,14593755
2016-10-06,947.63,30467217.51,0,0,119.66,38218531616.7,16032930
2016-10-07,958.9,30829666.87,11.27,362449.36,119.74,38803830168.26,17335756
2016-10-10,958.9,30829666.87,0,0,120.16,38825676436.63,4748249
2016-10-11,958.9,30829666.87,0,0,119.55,38638733509.26,5808735
2016-10-12,958.9,30829666.87,0,0,119.74,38732339524.56,4576773
2016-10-13,961.57,30915504.52,2.67,85837.65,120.03,38980434079.88,6921038
2016-10-14,965.43,31039490.76,3.86,123986.24,119.36,38847695630.5,6507409
2016-10-17,967.21,31096713.32,1.78,57222.56,119.68,39012890735.1,4239087
2016-10-18,967.21,31096713.32,0,0,120.42,39118190863.17,4576796
2016-10-19,967.21,31096713.32,0,0,121.11,39455157812.64,5631526
2016-10-20,970.17,31192081.36,2.96,95368.04,120.74,39656850764,6493203
2016-10-21,953.56,30658026.66,-16.61,-534054.7,120.83,38805602479.16,6557871
2016-10-24,953.56,30658026.66,0,0,120.56,38788997847.16,5076600
2016-10-25,956.83,30762925.73,3.27,104899.07,121.47,39039763749.58,6011374
2016-10-26,942.59,30305189.24,-14.24,-457736.49,120.79,38491620545.85,3899352
2016-10-27,942.59,30305189.24,0,0,121.01,38362403077.09,4232578
2016-10-28,942.59,30305189.24,0,0,121.58,38566540452.78,11116677
2016-10-31,942.59,30305189.24,0,0,121.94,38534967668.49,7091562
2016-11-01,945.26,30391009.59,2.67,85820.35,122.73,39143635503.56,12031800
2016-11-02,945.26,30391009.59,0,0,123.64,39608183883.24,14953944
2016-11-03,949.69,30533404.85,4.43,142395.26,124.3,39722664721.56,9914073
2016-11-04,949.69,30533404.85,0,0,124.39,39777188931.1,7850504
2016-11-07,949.69,30533404.85,0,0,122.15,39172853065.15,9837551
2016-11-08,949.69,30533404.85,0,0,121.64,39151050624.45,8979548
2016-11-09,955.03,30705030.9,5.34,171626.05,121.56,39341536785.83,17801092
2016-11-10,941.68,30275970.93,-13.35,-429059.97,119.75,38370476881.44,21827252
2016-11-11,934.56,30047142.09,-7.12,-228828.84,117.1,37147062368.5,20380602
2016-11-14,928.93,29865992.39,-5.63,-181149.7,116.11,36239428153.92,20704978
2016-11-15,927.45,29818321.85,-1.48,-47670.54,117.12,36579248275.53,9090950
2016-11-16,926.26,29780185.83,-1.19,-38136.02,116.77,36599061095.28,5247932
2016-11-17,920.63,29599041.77,-5.63,-181144.06,116.17,36303480875.91,10173642
2016-11-18,915.29,29427433.93,-5.34,-171607.84,115.15,35629086133.93,9873107
2016-11-21,908.76,29217697.78,-6.53,-209736.15,115.58,35468880781.28,6612550
